YIL115C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	2	8	6	4	14	2	12	10	4	10	6	6	0	0	0	0	0
YBR189W	8	8	10	1	9	11	6	13	11	4	16	12	8	17	3	11	15	15	14	18	13	27	27	26	78	48	43	170	71	250	341	408	771	512	829	942	303	808	925	235	744	183	207	95	33	14	4	11
YHR214C-C	33	34	45	34	49	54	42	46	79	46	66	97	45	74	47	94	46	64	82	94	144	188	174	194	492	245	318	1380	517	1734	2698	2505	5083	4032	5910	8970	3875	8900	8631	3847	7716	2441	2908	1793	764	612	254	352
YHL020C	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YHR214C-E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
YIL009W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	2	0	1	2	1	2	0	3	3	0	3	4	0	1	0	0	0	0
YDR289C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	2	0	4	3	0	3	3	0	1	1	0	2	0	0	0	0	0	0	0
YNL190W	0	0	0	3	3	2	0	0	0	0	9	2	0	2	0	0	7	4	5	0	2	2	8	2	24	17	0	62	12	34	121	71	89	175	245	161	68	410	189	53	420	44	57	100	12	8	12	2
YPL089C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR016W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
YJR090C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
YGR032W	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	1	1	0	0	2	0	2	0	0	0	0	0	0	0
YJR145C	35	26	43	33	44	54	32	69	70	38	98	59	53	104	41	69	76	57	87	86	88	147	179	154	479	252	281	1423	493	1474	2338	2559	4515	3701	6302	6846	2904	7958	6983	2396	6940	2007	2058	1595	465	395	139	331
YLR342W	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	1	1	0	0	2	0	2	0	0	0	0	0	0	0
YML026C	9	18	9	7	15	15	15	14	14	3	30	21	13	32	13	12	15	7	22	22	23	23	53	29	128	65	61	358	109	330	590	679	966	808	1155	1198	451	1255	1212	335	1198	346	186	159	65	30	12	30
YLR115W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YJR075W	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YGR027C	6	5	1	8	2	4	2	3	0	1	5	1	5	4	2	0	2	0	1	3	2	7	5	1	10	7	0	25	5	9	11	17	31	39	49	56	73	33	74	1	50	26	0	8	0	0	0	0
YJR127C	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YDR034C-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	2	0	0	2	0	0	0	0	0	0
YPL280W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0
YHR180W-A	0	0	7	0	0	0	1	0	4	0	1	2	0	3	0	1	1	0	0	0	1	1	4	0	0	16	1	0	164	6	0	437	0	10	29	0	0	1	0	0	1	0	0	0	0	0	0	0
YNR044W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	4	0	0	0	0	6	4	0	10	2	0	0	8	0	0	0	0	0
YER177W	1	2	2	0	0	2	0	4	0	0	6	3	3	0	2	0	0	0	3	2	0	3	4	2	0	3	5	9	2	17	28	18	43	42	52	59	12	25	34	1	23	16	4	7	2	0	1	0
YBR244W	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YDR500C	3	0	4	0	5	8	3	7	8	3	7	13	3	5	8	5	7	13	8	6	9	7	10	13	21	9	13	69	26	79	170	95	265	190	247	449	163	282	586	138	230	118	142	31	46	19	6	17
YMR246W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	2	0	2	2	1	2	0	3	3	0	3	4	0	1	0	0	0	0
YGL081W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR031W	40	50	60	52	67	36	73	88	80	55	89	93	61	112	56	134	82	79	120	139	174	222	244	216	822	308	341	2109	678	2356	3961	3966	6626	6128	8928	10899	3992	12192	11295	3746	12010	2332	3650	2084	506	496	184	242
YLR448W	1	7	9	2	11	2	5	3	8	6	7	8	3	3	6	5	2	11	6	4	13	11	17	7	18	15	12	112	39	65	167	153	178	183	417	227	215	424	221	142	258	48	79	35	20	12	2	18
YGR103W	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLR037C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2	0	0	0	0	0
YIR033W	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLR157C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	1	0	1	1	2	1	2	3	11	5	8	5	9	12	1	9	11	3	3	0	0	1	0
YBR009C	7	4	2	9	6	8	5	4	6	7	11	13	11	16	4	13	20	14	22	25	22	27	20	19	98	56	56	294	56	302	472	354	854	564	870	902	446	846	791	316	850	228	234	171	37	42	10	16
YLR167W	8	20	9	22	24	23	11	21	16	10	20	40	9	26	10	28	11	17	22	21	30	22	35	21	132	61	32	276	61	291	362	444	1028	777	733	1195	373	957	1374	312	1135	244	408	259	22	82	17	22
YLR293C	1	0	0	1	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	1	1	0	0	2	0	0	4	0	1	16	0	2	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0
YMR318C	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YOR372C	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	3	0	1	6	1	1	5	0	0	0	2	0	1
YDR432W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
YPL229W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YIL082W-A	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	3	1	8	1	8	5	3	2	12	1	2	2	0	2	2	1	0	0
YJR159W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	2	0	2	1	0	1	3	0	3	1	2	2	2	2	0	6	0	0	1	0	0	2	0
YLR388W	1	0	1	0	0	4	1	2	2	2	0	2	0	4	1	1	1	2	1	2	0	0	2	1	11	4	4	16	7	18	1	17	81	5	50	68	2	10	19	0	3	6	0	0	0	0	0	0
YHL015W	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YKL182W	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YDR445C	7	1	46	41	46	80	398	33	100	71	10	41	9	1	20	18	2	18	9	7	18	6	8	22	5	7	41	26	10	22	125	280	18	1718	232	20	944	60	62	181	38	63	48	65	228	6	190	39
YJL191W	2	14	5	9	18	4	7	3	9	8	15	10	15	11	3	19	5	12	18	16	14	33	31	19	87	31	30	264	85	214	368	423	503	471	960	794	340	1152	866	215	909	151	180	192	35	30	16	5
YLR055C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YFL020C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0
YDL037C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0
YNR076W	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
YFR016C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	2	2	0	8	4	5	8	6	1	6	0	10	4	3	12	2	2	0	0	0	0	0
YKL164C	4	8	3	0	30	19	14	11	13	15	19	13	3	11	12	11	20	12	12	39	29	27	33	34	88	42	58	192	73	457	269	559	754	562	1041	1386	441	1337	1251	514	1326	291	350	228	88	57	35	49
YIR043C	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	2	3	1	1	1	6	2	2	12	6	26	28	4	35	18	13	14	1	4	8	1	0	0	0
YHL033C	9	18	17	15	17	16	22	25	25	17	25	19	27	38	5	25	22	8	37	55	23	60	64	24	153	78	63	435	112	347	787	804	1035	1248	1980	1650	917	2478	1654	812	2151	376	544	418	132	105	36	93
YDL081C	0	2	0	0	2	1	0	11	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
YFL002C	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YDR155C	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	7	0	0	1	0	0	2	0	0	0	0	1	0
YNL268W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	2	0	4	0	0	0	1	0	3	0	0	1	1	1	0	1
YGL181W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0
YKL032C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0	2	0	0	1	0	0	0	0	0	0
YGL013C	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YJR162C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
YGL066W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YPL009C	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	1	29	0	1	22	0	1	2	0	1	41	0	3	10	5	0	0	5	0	4
YOR118W	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR301W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	1	3	2	0	0	0	0	0	0
YBR084C-A	4	2	13	10	13	9	7	19	18	10	12	21	14	11	10	27	9	11	23	11	48	43	34	34	196	83	83	492	130	582	722	727	1460	834	1199	1745	657	1534	1782	446	899	337	353	223	79	31	6	21
YAR042W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
YGL014W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
YJL221C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	1	1	2	4	8	7	5	1	8	5	0	10	3	1	1	0	2	0	0
YFL059W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	2	0	1	4	0	4	6	6	8	6	5	11	4	16	8	2	19	2	8	0	0	0	0	0
YNL335W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0
YOR096W	8	3	0	7	3	1	8	7	5	6	12	3	7	7	6	6	7	4	13	15	2	22	22	16	39	17	30	164	34	174	255	141	607	291	359	815	357	410	597	289	361	149	153	56	13	38	6	12
YNL294C	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YDR343C	3	0	0	0	0	3	0	5	1	0	1	5	3	1	0	2	1	2	1	1	2	4	5	2	12	4	4	30	5	19	53	26	112	65	107	163	78	153	88	47	115	25	22	29	11	5	4	1
YIL105C	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	5	5	0	3	1	0	0	1	1	5	1	1	0	0	0	0	1
YKL162C-A	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YOL105C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YMR142C	6	10	6	2	14	15	18	14	19	9	11	14	8	19	11	15	7	20	23	16	22	18	42	27	90	46	39	280	49	324	266	314	760	638	826	783	312	974	982	250	993	204	254	180	37	35	12	13
YMR203W	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR212W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0
YBR112C	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	6	3	0	10	18	0	3	25	10	3	11	0	1	9	9	1	1
YDL182W	3	5	3	1	8	2	3	4	5	2	6	3	4	7	9	12	3	1	7	6	11	11	22	9	49	10	13	153	29	144	270	267	377	392	551	640	267	748	606	208	674	157	140	146	27	35	12	9
YGR085C	16	21	12	18	34	19	24	40	38	25	45	26	26	55	18	41	43	41	50	62	50	87	116	75	414	142	165	1102	268	840	1993	1654	2273	2223	3554	3578	1290	4924	3660	1061	3968	1019	785	910	174	148	75	52
YNL031C	5	0	9	6	3	4	3	3	5	3	10	3	7	13	5	11	9	8	14	11	6	18	34	16	56	47	29	183	67	120	385	309	422	460	965	707	343	1181	789	215	1320	251	176	164	26	28	27	25
YIL169C	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	1	1	2	1	3	0	9	0	1	4	10	7	12	24	14	1	18	21	5	21	4	8	6	1	2	0	0
YDR225W	7	3	3	0	2	2	3	1	6	2	5	4	8	2	2	5	3	9	3	2	5	11	10	10	46	16	14	73	13	143	126	96	214	189	179	339	107	217	464	99	272	105	97	61	16	13	11	4
YML034W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	4	0	5	5	0	6	3	0	1	2	0	3	2	1	0	6	0	0	2
YCR093W	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YIR039C	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
YDR172W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YGR014W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5	0	0	10	0	2	7	0	5	4	7	2	0	4	4	3	0	0	0	0	0
YMR273C	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YGL135W	17	29	23	22	41	42	43	69	59	34	106	66	62	119	35	84	70	67	117	118	104	152	292	136	448	252	219	1224	529	1350	2433	3206	3701	3667	7715	6678	2259	11225	6256	1949	10988	1480	1801	1840	341	310	167	147
YPR120C	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YOL130W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	0	3	0	0	2	0	1	0	0	0	0	1
YOL155C	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	4	1	1	1	0	8	0	1	4	11	18	19	23	19	14	32	18	7	36	9	10	14	3	0	0	1
YDL191W	16	20	12	22	26	17	26	25	25	18	28	31	30	35	19	29	40	25	40	56	47	86	97	58	291	145	133	929	222	745	1464	1382	2020	2059	3288	2967	1537	4424	2669	1449	3289	680	1103	586	149	203	49	81
YJL123C	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0
YOL138C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5	2	0	3	2	0	0	1	0	5	0	0	0	0	0	0	0
YHR066W	0	0	0	0	0	1	1	1	1	4	0	2	0	1	0	0	0	0	1	0	0	1	0	2	6	0	0	9	2	14	14	14	41	24	28	46	11	24	24	11	24	11	10	3	3	0	1	3
YER060W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YAL065C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	1	0	0	0	0	0
YOR010C	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	5	4	6	12	11	10	4	5	10	0	20	3	0	2	0	0	0	0
YLR287C-A	5	2	1	7	13	6	8	3	4	12	9	8	9	9	5	11	6	4	13	13	10	25	14	11	65	26	20	230	28	152	465	196	437	477	567	712	277	853	449	357	469	160	202	78	26	21	6	7
YMR164C	0	0	4	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	1	0	1	0	0	2	3	1	9	9	4	13	15	1	8	18	1	20	3	1	10	7	0	4	3
YOR388C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	1	0	1	0	0	0	0	0	0	0
YDR385W	65	74	75	79	148	80	99	154	139	83	215	137	117	267	84	159	153	112	231	253	262	387	492	290	1398	643	589	3679	1158	4169	6865	7425	11046	10664	17178	16557	6668	23222	19360	5950	22708	4674	5053	4576	921	842	520	363
YMR322C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0
YDR040C	0	0	2	0	1	2	0	0	0	0	1	2	0	0	0	0	2	0	0	0	2	3	3	2	7	2	1	20	6	18	30	22	45	31	67	65	30	98	70	40	87	15	13	14	5	5	0	5
YPL048W	0	2	1	0	1	0	1	1	0	2	0	1	1	1	0	3	0	0	1	3	0	0	1	3	3	1	1	3	3	3	4	9	16	9	43	4	29	7	35	12	14	0	18	1	0	2	0	0
YLL064C	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
YPR035W	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YNL104C	0	0	1	0	1	1	0	0	2	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	1	1	2	0	6	3	9	12	1	8	18	5	10	8	3	10	8	2	2	2	0	0	0
YLR180W	0	0	1	1	1	0	0	3	2	4	1	2	1	1	0	3	0	2	0	1	0	2	3	1	8	5	5	44	5	30	47	56	119	85	98	119	58	131	175	26	155	29	21	22	8	7	0	3
YPL190C	0	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1	1	0	0	1	0	2	18	0	8	20	3	13	24	2	9	28	3	19	5	1	10	7	0	4	1
YMR242C	11	7	13	14	17	5	19	12	16	9	11	13	10	35	8	19	17	9	26	12	37	44	45	27	121	59	47	313	87	318	492	601	844	892	1035	1179	705	1435	1542	642	1660	368	570	223	109	94	30	19
YNL112W	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
YLR072W	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YEL043W	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YAR050W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	1	1	0	1	0	1	5	2	0	2	0	0	0	0
YOR267C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	20	9	0	0	0	0	10	9	0	0
YLR095C	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	0	0
YHR044C	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	3	0	7	0	9	6	10	15	19	27	22	14	16	21	9	24	11	6	1	0	0	0	2
YHR056C	0	0	0	0	1	0	2	1	1	0	0	1	0	1	0	0	1	1	0	0	2	1	6	2	3	1	3	7	2	13	14	18	28	20	48	45	19	60	45	13	52	12	14	21	5	1	3	2
YER111C	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YPL158C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	3	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0
YKR094C	12	15	12	31	28	24	19	39	42	19	34	45	18	37	10	29	19	24	43	27	36	39	82	37	208	96	104	611	153	488	997	903	1737	1675	2033	3431	1227	2823	2697	941	2201	596	877	500	93	133	51	60
YBL081W	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	3	4	0	0	0	1	3	6	1	2	14	0	1	0	0	0	0	0
YJR016C	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YOL039W	2	1	5	3	11	4	5	22	2	4	6	4	0	20	3	2	17	5	12	6	15	10	11	12	17	26	15	117	28	128	121	229	518	161	520	411	72	405	436	22	381	174	22	67	12	4	0	0
YHR214W	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	1	2	1	5	4	6	7	12	15	16	21	26	16	29	25	13	43	1	10	7	1	2	0	0
YLR264W	1	0	1	0	2	2	2	2	3	0	1	3	1	0	1	2	0	1	1	0	1	5	7	5	13	0	4	29	3	84	84	4	82	60	25	14	58	18	31	22	32	7	50	0	1	3	0	2
